"ORDER_ID","COUNTRY","EXTENSION","ENROLLMENT_DATE","NS_INTERNAL_ID","PAYING_CUSTOMER","PAYING_CUSTOMER_DATE","MIGRATION_STAGE","PRODUCTION_STAGE","MENTORSHIP_MILESTONES"
4085,"Italy","",05-MAR-20,135643,"",,,1,
4086,"Brazil","",04-MAR-20,11692,"",,,1,
4087,"Brazil","",04-MAR-20,135645,"",,,1,
3760,"Singapore","",03-JAN-20,86563,"",,,2,
3761,"India","Y",04-JAN-20,90054,"",,,1,
3762,"Peru","",02-JAN-20,90053,"",,,1,
3781,"Estonia","",09-JAN-20,92811,"",,,1,
3782,"United Kingdom","",10-JAN-20,92810,"",,,1,
3783,"Brazil","",10-JAN-20,11298,"",,,1,
3784,"United States of America","Y",09-JAN-20,10733,"Y",14-SEP-20,,3,2
3801,"Ireland","",13-JAN-20,95465,"Y",07-JAN-22,,2,
3802,"Denmark","",14-JAN-20,81784,"",,,1,
3927,"Brazil","Y",05-FEB-20,42806,"Y",05-FEB-22,,1,
3928,"United States of America","",05-FEB-20,15521,"",,,,
3929,"United States of America","Y",05-FEB-20,112517,"",,,2,
3930,"India","Y",05-FEB-20,112515,"",,12,3,2
3931,"India","Y",06-FEB-20,112516,"",,,1,
3932,"Poland","",05-FEB-20,112514,"",,,1,
3941,"Brazil","Y",06-FEB-20,108550,"Y",28-JUN-21,10,3,
3942,"Brazil","Y",07-FEB-20,105073,"Y",07-FEB-22,5,3,
3943,"Brazil","Y",07-FEB-20,114038,"Y",07-FEB-22,,1,
3944,"Brazil","",07-FEB-20,23267,"Y",07-FEB-22,,1,
3945,"Canada","Y",07-FEB-20,114039,"Y",07-FEB-22,,2,
3946,"Canada","",08-FEB-20,114042,"",,,1,
3947,"United States of America","Y",07-FEB-20,113426,"Y",06-SEP-20,,3,
3948,"United States of America","",08-FEB-20,114043,"",,,1,
4300,"Japan","Y",26-MAR-20,140415,"Y",26-MAR-22,,1,
5500,"Belgium","Y",03-APR-20,103660,"Y",12-JUL-20,,3,
4302,"Greece","Y",27-MAR-20,148011,"Y",27-NOV-21,,2,
4303,"Brazil","Y",26-MAR-20,148009,"Y",27-AUG-20,,3,
4304,"Brazil","Y",27-MAR-20,134197,"Y",03-MAR-22,,3,
4305,"United States of America","",27-MAR-20,148010,"",,,1,
4100,"United Arab Emirates","Y",05-MAR-20,136951,"Y",05-MAR-22,13,2,
4101,"India","Y",06-MAR-20,136952,"Y",06-MAR-22,,2,
4102,"India","",06-MAR-20,136953,"",,,1,
4103,"India","",07-MAR-20,136954,"",,,1,
4105,"United States of America","Y",07-MAR-20,136955,"",,,1,
4120,"Netherlands","",09-MAR-20,119016,"",,,1,
4240,"Ireland","",19-MAR-20,120049,"",,,1,
4241,"Lithuania","Y",20-MAR-20,144776,"Y",13-JUL-20,,3,1
4242,"Brazil","",19-MAR-20,93228,"",,,1,
4243,"United States of America","",20-MAR-20,144777,"",,,,
4244,"Mexico","",21-MAR-20,140820,"",,,1,
4245,"United States of America","",21-MAR-20,144778,"",,5,1,1
4260,"India","",23-MAR-20,146591,"",,,1,
4261,"United States of America","Y",22-MAR-20,146592,"Y",17-AUG-20,,3,
4262,"Colombia","",22-MAR-20,146593,"",,,1,
4263,"United States of America","",23-MAR-20,2454,"Y",19-AUG-20,,3,
3240,"Turkey","",21-OCT-19,40440,"",,,1,
3241,"India","Y",21-OCT-19,40442,"Y",03-MAY-21,4,3,3
3242,"Switzerland","Y",21-OCT-19,40441,"Y",13-OCT-21,4,3,4
3247,"Brazil","",23-OCT-19,590,"",,,1,
3248,"Brazil","",23-OCT-19,43664,"",,,1,
3249,"Brazil","",23-OCT-19,43665,"",,,1,1
3251,"Iceland","Y",23-OCT-19,40545,"Y",18-SEP-20,,3,
3252,"Germany","Y",23-OCT-19,43663,"Y",14-FEB-20,,3,1
3253,"United Kingdom","",23-OCT-19,27828,"",,,1,
3320,"India","",30-OCT-19,53851,"",,,1,
3321,"Maldives","Y",30-OCT-19,53849,"Y",30-OCT-21,,2,
3322,"India","Y",31-OCT-19,53853,"",,,1,
3323,"Viet Nam","Y",31-OCT-19,53852,"Y",31-OCT-21,,2,
3325,"India","Y",31-OCT-19,38415,"",,,1,
3326,"India","Y",31-OCT-19,53850,"Y",28-AUG-20,18,3,
3328,"India","Y",01-NOV-19,38417,"Y",01-NOV-21,4,3,
3329,"Switzerland","Y",30-OCT-19,53845,"",,,,
3331,"Turkey","",30-OCT-19,53847,"",,,1,
3332,"Turkey","Y",01-NOV-19,2415,"Y",06-FEB-20,,3,
3333,"Netherlands","Y",01-NOV-19,40585,"Y",01-NOV-21,,2,1
3334,"United States of America","",30-OCT-19,28330,"",,,1,
3335,"United States of America","",30-OCT-19,697082,"",,,,
3336,"United States of America","",31-OCT-19,53855,"",,,1,
3337,"United Kingdom","Y",01-NOV-19,53846,"Y",01-NOV-21,,3,1
3339,"Brazil","",01-NOV-19,11472,"",,,1,
3340,"Brazil","Y",01-NOV-19,13937,"Y",10-MAY-21,10,3,
3341,"Brazil","Y",01-NOV-19,2327,"Y",10-OCT-20,1,3,1
3363,"India","Y",05-NOV-19,58501,"Y",08-DEC-19,,2,
3364,"United States of America","",04-NOV-19,58506,"",,,1,
3486,"Belgium","",21-NOV-19,67957,"",,,1,
3501,"India","Y",21-NOV-19,38458,"",,,1,
3502,"Chile","Y",21-NOV-19,69069,"",,,1,
3503,"Brazil","Y",22-NOV-19,62346,"Y",15-JAN-21,,2,
3524,"Netherlands","Y",25-NOV-19,70080,"Y",31-MAR-21,,3,
3660,"United States of America","",13-DEC-19,83928,"",,,1,
3661,"Brazil","Y",12-DEC-19,25740,"Y",11-FEB-21,,3,
3662,"Denmark","Y",14-DEC-19,83503,"Y",10-MAY-21,,3,1
3663,"Germany","",13-DEC-19,83927,"",,,1,
3665,"United States of America","",15-DEC-19,78952,"",,,1,5
3666,"India","",15-DEC-19,85234,"",,,1,
3667,"Czech Republic","Y",16-DEC-19,86153,"Y",16-DEC-21,,1,
3668,"Brazil","",16-DEC-19,25206,"",,5,1,2
3560,"Denmark","Y",02-DEC-19,76009,"Y",01-FEB-20,,3,1
3561,"Brazil","",03-DEC-19,60718,"",,,1,
3562,"Ireland","Y",02-DEC-19,40582,"",,,1,
3564,"Japan","",03-DEC-19,76011,"",,,1,
3600,"United States of America","",05-DEC-19,78453,"",,,1,
3601,"United States of America","",05-DEC-19,78454,"",,,1,
3602,"United States of America","",06-DEC-19,78456,"",,,1,
3603,"United States of America","Y",07-DEC-19,78455,"",,,1,
3604,"Brazil","",05-DEC-19,77129,"",,,1,
3605,"Germany","",05-DEC-19,78450,"",,,1,
3606,"United Kingdom","",05-DEC-19,77130,"",,,1,
3607,"United Kingdom","Y",06-DEC-19,78451,"",,,1,
3670,"Honduras","Y",16-DEC-19,8924,"",,,3,
3671,"United States of America","Y",17-DEC-19,4698,"",,10,3,1
3672,"Estonia","Y",18-DEC-19,87190,"Y",08-AUG-20,,3,
3673,"Congo, Democratic Republic of the","Y",19-DEC-19,87191,"Y",27-NOV-21,,2,
3674,"Spain","Y",18-DEC-19,87192,"Y",18-DEC-21,,2,2
3675,"Canada","",17-DEC-19,8084,"",,,1,
3676,"Germany","",18-DEC-19,48298,"",,,1,
3681,"United States of America","",19-DEC-19,88495,"",,,1,
3700,"Brazil","",23-DEC-19,77026,"",,,1,
3701,"Egypt","",23-DEC-19,89023,"",,,1,
3702,"Ghana","Y",23-DEC-19,89022,"Y",09-OCT-20,,3,
3220,"India","Y",18-OCT-19,38108,"Y",26-DEC-19,,2,1
3221,"Turkey","Y",17-OCT-19,38107,"Y",19-APR-21,,3,
3222,"Saudi Arabia","Y",17-OCT-19,38104,"",,,1,
3223,"Finland","Y",18-OCT-19,38105,"Y",18-OCT-21,,2,
3224,"Denmark","Y",18-OCT-19,38106,"",,1,1,
3281,"Germany","Y",28-OCT-19,49406,"Y",16-SEP-20,,3,1
3282,"India","",28-OCT-19,49407,"",,,1,
3300,"Saudi Arabia","Y",29-OCT-19,50518,"Y",29-OCT-21,4,3,
3301,"United Kingdom","Y",29-OCT-19,50519,"Y",23-JAN-20,,3,
3302,"Canada","",29-OCT-19,50524,"",,,1,
3303,"India","",29-OCT-19,50523,"",,,1,
3304,"India","Y",29-OCT-19,50521,"",,,1,3
3305,"India","Y",29-OCT-19,38469,"",,,1,
3306,"India","Y",29-OCT-19,50522,"",,,1,
3307,"India","Y",29-OCT-19,50520,"",,,1,
3308,"India","Y",29-OCT-19,38444,"",,,1,
3400,"United Kingdom","Y",11-NOV-19,1280,"Y",22-MAY-21,,2,
3401,"United States of America","",09-NOV-19,62139,"",,,1,
3402,"Brazil","Y",10-NOV-19,10693,"",,,2,
3403,"Brazil","Y",11-NOV-19,62138,"Y",28-JAN-21,,3,
3405,"Italy","",11-NOV-19,62136,"",,,1,
3480,"Egypt","Y",19-NOV-19,67346,"Y",19-NOV-21,,2,
3587,"Bulgaria","Y",04-DEC-19,77633,"",,,1,
3280,"India","",27-OCT-19,48095,"",,,1,
3360,"Poland","Y",04-NOV-19,57285,"Y",12-APR-21,,3,
3361,"Cameroon","Y",04-NOV-19,2299,"Y",04-NOV-21,,2,
3420,"United States of America","",11-NOV-19,45578,"",,,1,
3421,"India","Y",11-NOV-19,63255,"",,,1,
3621,"Brazil","Y",09-DEC-19,77638,"",,,1,
3630,"Chile","",11-DEC-19,70686,"",,,1,
3631,"India","Y",12-DEC-19,83404,"",,5,1,
3632,"Colombia","",11-DEC-19,23272,"",,,1,
3634,"United States of America","Y",11-DEC-19,34061,"Y",20-SEP-20,,3,
3635,"United States of America","",11-DEC-19,83409,"",,,1,
3636,"United States of America","Y",11-DEC-19,83410,"Y",07-APR-21,,2,
3639,"India","Y",12-DEC-19,83405,"Y",13-DEC-21,,2,
3640,"Australia","",12-DEC-19,83403,"",,,1,
3669,"United Kingdom","Y",16-DEC-19,86152,"Y",08-NOV-21,,2,
3682,"India","",22-DEC-19,88901,"",,,1,
3683,"United States of America","Y",22-DEC-19,88902,"",,,2,
3720,"Singapore","Y",27-DEC-19,86560,"",,,1,
3721,"Korea, Republic of","",29-DEC-19,89025,"",,,1,
3722,"United Kingdom","",27-DEC-19,89024,"",,,1,
3440,"United Kingdom","Y",13-NOV-19,28325,"Y",12-AUG-20,,3,3
3441,"France","Y",12-NOV-19,64269,"",,,1,
3442,"United States of America","Y",12-NOV-19,53238,"",,4,3,
3469,"Singapore","Y",18-NOV-19,66322,"Y",05-JUN-21,,3,
3470,"United States of America","",17-NOV-19,66320,"",,,1,
3471,"United States of America","",17-NOV-19,66321,"",,,1,1
3472,"Brazil","",16-NOV-19,30316,"",,,1,
3482,"United Kingdom","Y",19-NOV-19,67344,"Y",19-NOV-21,,2,
3483,"United States of America","Y",19-NOV-19,28362,"",,,1,
3526,"France","Y",28-NOV-19,71395,"",,,1,
3527,"Mexico","",27-NOV-19,45604,"",,,1,
3540,"India","Y",28-NOV-19,72998,"Y",27-JAN-21,,2,
3541,"Brazil","",29-NOV-19,42804,"",,,1,
3542,"Brazil","",28-NOV-19,13289,"",,,1,
3580,"Poland","",04-DEC-19,77632,"",,,1,
3581,"Germany","",04-DEC-19,77634,"",,,1,
3582,"Germany","Y",05-DEC-19,48300,"",,,1,
3583,"Brazil","",04-DEC-19,77028,"",,5,1,
12502,"Germany","Y",19-APR-22,821151,"",,,1,
3620,"Kenya","Y",09-DEC-19,79356,"",,6,3,4
12503,"Sweden","Y",19-APR-22,812917,"Y",08-MAY-22,4,3,
2663,"United Kingdom","Y",12-JUL-19,732,"Y",27-APR-20,4,3,
2664,"Brazil","Y",12-JUL-19,19143,"Y",17-NOV-19,,3,1
2665,"United States of America","",11-JUL-19,473,"",,,,
3144,"United States of America","Y",04-OCT-19,25762,"",,,1,1
3145,"United States of America","Y",04-OCT-19,25179,"Y",04-OCT-21,,2,1
12504,"United States of America","Y",19-APR-22,821152,"",,,1,
3181,"Brazil","Y",10-OCT-19,30003,"",,,1,
2647,"United States of America","Y",10-JUL-19,827,"Y",10-JUL-21,,2,1
2648,"Spain","",10-JUL-19,19136,"",,,1,
11576,"Germany","",17-JAN-22,690029,"",,,1,
12368,"Singapore","",21-MAR-22,780106,"",,,1,
2677,"United States of America","",16-JUL-19,14739,"",,,1,
2671,"United States of America","",15-JUL-19,19374,"",,,1,
2679,"France","",18-JUL-19,14103,"",,,1,
2680,"United States of America","",17-JUL-19,19900,"",,,1,
2681,"Brazil","Y",17-JUL-19,19897,"",,,1,
12505,"India","Y",20-APR-22,824077,"",,,1,
2682,"Brazil","Y",18-JUL-19,19898,"Y",18-JUL-21,,2,
2700,"Australia","",29-JUN-19,20036,"",,,1,
2701,"Austria","",29-JUN-19,20033,"",,,1,
2702,"United States of America","",18-JUL-19,10541,"",,,1,
2704,"Germany","Y",18-JUL-19,20038,"",,,1,2
2705,"United Kingdom","Y",18-JUL-19,20034,"Y",29-DEC-20,,3,
2521,"Brazil","Y",18-JUN-19,7592,"Y",18-JUN-21,,3,
2708,"United States of America","",19-JUL-19,20032,"",,,1,
2709,"United States of America","",19-JUL-19,2316,"",,,1,1
2710,"United Kingdom","Y",19-JUL-19,2321,"",,,1,
2645,"Chile","",09-JUL-19,19120,"",,,1,
2620,"Brazil","Y",05-JUL-19,2420,"Y",05-JUL-21,,3,
3160,"Portugal","",07-OCT-19,26115,"Y",11-OCT-21,,1,
2840,"Australia","",11-AUG-19,20794,"",,,1,
2911,"Czech Republic","",27-AUG-19,22306,"",,,1,
2915,"Singapore","Y",27-AUG-19,10951,"",,,1,
2916,"United Kingdom","Y",28-AUG-19,1275,"",,,,
2919,"Canada","",28-AUG-19,22330,"",,,1,
2980,"Denmark","Y",06-SEP-19,22936,"",,,1,
2981,"Brazil","Y",05-SEP-19,22937,"",,,2,
2982,"Canada","Y",06-SEP-19,22939,"",,,1,
2983,"Argentina","Y",05-SEP-19,22938,"",,,2,
3161,"United States of America","",07-OCT-19,26117,"",,,1,
2986,"United States of America","Y",09-SEP-19,23289,"Y",05-DEC-19,,3,
2987,"Ireland","Y",09-SEP-19,668,"Y",26-DEC-19,,3,
2988,"Brazil","",09-SEP-19,22344,"",,,1,1
2989,"Brazil","Y",09-SEP-19,22852,"Y",13-SEP-21,,3,
2992,"Canada","",10-SEP-19,23299,"",,,1,
2993,"Singapore","Y",10-SEP-19,2396,"Y",10-SEP-21,,3,
3162,"Chile","Y",07-OCT-19,26116,"Y",25-JUL-20,,3,4
3163,"United States of America","Y",07-OCT-19,22928,"",,,,
3164,"United States of America","Y",07-OCT-19,23287,"Y",09-DEC-20,,2,2
2744,"Brazil","",26-JUL-19,20377,"",,,1,
2745,"Canada","",25-JUL-19,20378,"",,,1,
2746,"Canada","",26-JUL-19,20376,"",,,1,
2747,"United States of America","Y",26-JUL-19,2412,"Y",26-JUL-21,,2,
2759,"Argentina","Y",31-JUL-19,20417,"",,,2,
2761,"India","Y",31-JUL-19,20421,"Y",11-SEP-19,,3,
2762,"Jordan","Y",31-JUL-19,20415,"Y",31-JUL-21,,2,
2763,"Ghana","Y",31-JUL-19,20414,"Y",14-MAR-20,,2,
2764,"Ireland","Y",31-JUL-19,15535,"Y",06-DEC-20,,3,
2765,"Brazil","Y",31-JUL-19,20416,"Y",10-AUG-20,,3,
2780,"India","",01-AUG-19,2489,"",,,1,
2782,"India","Y",02-AUG-19,20430,"Y",10-JUL-20,5,3,1
2783,"Turkey","",01-AUG-19,2294,"",,,1,1
2784,"Brazil","Y",01-AUG-19,20429,"",,,1,
2785,"Brazil","Y",02-AUG-19,20428,"Y",02-AUG-21,,2,
2786,"United States of America","",01-AUG-19,20431,"",,,1,
2913,"Uganda","Y",27-AUG-19,22319,"",,,1,1
2914,"Hong Kong, Special Administrative Region of China","",27-AUG-19,15261,"",,,1,1
2920,"United States of America","",29-AUG-19,22371,"",,,1,
2921,"United States of America","Y",29-AUG-19,2344,"Y",29-AUG-21,,3,
2922,"Brazil","",29-AUG-19,22370,"",,,1,1
2923,"Argentina","Y",30-AUG-19,22372,"Y",30-AUG-21,,2,
3167,"United Kingdom","",09-OCT-19,27831,"",,,1,
2924,"United Arab Emirates","",29-AUG-19,22369,"",,,1,
2925,"India","Y",02-SEP-19,22398,"",,,1,
2926,"United States of America","",02-SEP-19,22400,"",,,1,
2928,"United Kingdom","Y",02-SEP-19,22397,"Y",13-SEP-19,,3,
2929,"Brazil","",01-SEP-19,22347,"",,,1,
2930,"Brazil","",02-SEP-19,22399,"",,,1,
2940,"Poland","Y",03-SEP-19,22608,"Y",13-DEC-19,,3,
2941,"United Kingdom","Y",03-SEP-19,2441,"Y",04-DEC-19,,3,
2944,"United States of America","Y",03-SEP-19,22611,"",,,,
2960,"Jordan","Y",05-SEP-19,12917,"Y",05-DEC-20,10,3,1
2961,"Brazil","Y",04-SEP-19,22838,"Y",10-MAY-21,,2,
2962,"Brazil","",04-SEP-19,15465,"",,,1,
2963,"India","Y",05-SEP-19,2366,"Y",03-NOV-20,,2,
2964,"United States of America","",04-SEP-19,2472,"",,,,
2985,"South Africa","Y",08-SEP-19,23271,"",,,1,
3629,"Mexico","",11-DEC-19,45588,"",,,1,
3170,"India","Y",09-OCT-19,27832,"",,,1,
3171,"Switzerland","",08-OCT-19,11941,"",,,1,
3172,"United States of America","Y",08-OCT-19,27836,"Y",09-NOV-19,,3,
3173,"United States of America","Y",08-OCT-19,27837,"",,,1,
2874,"Brazil","",20-AUG-19,21845,"",,,1,
2875,"Brazil","Y",21-AUG-19,21843,"Y",31-OCT-19,,3,
2876,"Brazil","Y",21-AUG-19,21844,"",,,1,
2877,"India","",21-AUG-19,800,"",,,1,
2900,"Mexico","",22-AUG-19,21985,"",,12,1,5
2901,"Peru","Y",22-AUG-19,2477,"Y",08-AUG-20,,3,
2902,"United States of America","",24-AUG-19,20394,"",,,1,
2903,"Switzerland","",22-AUG-19,16263,"",,,1,1
2904,"United Arab Emirates","Y",25-AUG-19,11710,"Y",10-AUG-21,,2,
2905,"Norway","Y",25-AUG-19,958,"Y",11-JAN-20,,3,
3174,"Canada","Y",09-OCT-19,27835,"",,,1,1
3189,"India","",13-OCT-19,31327,"Y",11-DEC-21,18,1,2
3190,"United Arab Emirates","Y",13-OCT-19,31326,"",,,1,
3191,"United States of America","Y",12-OCT-19,28576,"",,,1,
3195,"Denmark","",14-OCT-19,33050,"",,,1,
3197,"Saudi Arabia","",16-OCT-19,36187,"",,,1,
3198,"Saudi Arabia","Y",16-OCT-19,36184,"Y",16-OCT-21,,3,
3199,"Qatar","Y",16-OCT-19,36185,"",,,1,
3201,"Spain","",16-OCT-19,36188,"",,,1,
3203,"United States of America","",16-OCT-19,36191,"",,,1,
2748,"India","Y",28-JUL-19,2310,"Y",16-DEC-19,,3,
2749,"Thailand","",29-JUL-19,20403,"",,,1,1
2750,"Turkey","Y",29-JUL-19,20384,"Y",29-JUL-21,,2,
2751,"United States of America","Y",28-JUL-19,455,"",,,1,
2752,"Chile","",29-JUL-19,20404,"",,,1,
2790,"India","",05-AUG-19,20455,"",,,,
2791,"India","",05-AUG-19,20455,"",,,1,
2792,"United States of America","",05-AUG-19,20459,"",,,1,1
2794,"Turkey","Y",05-AUG-19,20454,"Y",05-AUG-21,,2,
2795,"Turkey","Y",06-AUG-19,741,"Y",15-NOV-19,5,3,
2796,"Israel","",06-AUG-19,20452,"",,,1,
2797,"New Zealand","",06-AUG-19,20464,"",,,1,
2798,"France","Y",06-AUG-19,20465,"",,,1,
2799,"Brazil","Y",06-AUG-19,20469,"Y",11-JUL-20,5,3,
2800,"Brazil","Y",06-AUG-19,20467,"Y",01-SEP-19,,3,1
2801,"United States of America","Y",06-AUG-19,20468,"Y",20-DEC-19,5,3,
2802,"United States of America","",06-AUG-19,20466,"",,,1,
2804,"Israel","",07-AUG-19,2304,"",,,1,
2805,"Ireland","Y",08-AUG-19,526,"Y",06-SEP-19,,3,
2806,"United Kingdom","",07-AUG-19,20478,"",,,1,
2821,"United States of America","",08-AUG-19,2495,"",,,1,
2822,"United States of America","",08-AUG-19,20483,"",,,1,
2823,"Argentina","",09-AUG-19,20482,"Y",09-AUG-21,,1,
2824,"India","Y",09-AUG-19,20481,"Y",04-FEB-20,1,3,1
2825,"Turkey","Y",09-AUG-19,20479,"",,,1,
2753,"Brazil","Y",30-JUL-19,20408,"Y",30-JUL-21,,2,
2756,"Estonia","",30-JUL-19,20407,"",,,,
2849,"Brazil","Y",13-AUG-19,2289,"Y",01-FEB-20,,3,
2850,"Brazil","Y",13-AUG-19,20812,"",,,1,
2851,"United Kingdom","",14-AUG-19,2349,"",,,,
2852,"United States of America","",14-AUG-19,21232,"",,,,
2853,"Singapore","Y",13-AUG-19,21231,"Y",18-NOV-19,10,3,1
2854,"Ireland","",14-AUG-19,336,"",,,1,
2860,"United States of America","",16-AUG-19,21246,"",,,1,5
2862,"Singapore","",15-AUG-19,755,"",,,1,
2863,"Finland","Y",16-AUG-19,6261,"",,,1,
2641,"Canada","Y",08-JUL-19,440,"",,,,
2510,"United States of America","Y",21-JUN-19,7594,"",,,1,
2581,"Belgium","Y",28-JUN-19,9811,"Y",22-JAN-20,,3,
2614,"Chile","Y",03-JUL-19,18868,"",,,1,
2646,"United States of America","",10-JUL-19,19137,"",,,1,
2879,"Switzerland","Y",22-AUG-19,4267,"Y",11-AUG-20,1,3,
2880,"United States of America","Y",21-AUG-19,6934,"Y",02-JUL-21,5,3,
2881,"Chile","Y",21-AUG-19,21973,"Y",21-OCT-19,,3,
2906,"United Kingdom","Y",27-AUG-19,321,"Y",06-MAR-20,,3,
2787,"India","Y",03-AUG-19,20370,"Y",03-AUG-21,,3,
2788,"Brazil","",04-AUG-19,20436,"",,,1,
2789,"Chile","",02-AUG-19,20435,"",,,1,
2842,"Belgium","Y",12-AUG-19,2389,"Y",16-DEC-19,,3,2
2843,"France","",13-AUG-19,648,"",,,1,
2844,"United Kingdom","",12-AUG-19,20806,"",,,,
2845,"United Kingdom","",13-AUG-19,5098,"",,,1,
2846,"United Kingdom","Y",13-AUG-19,2435,"Y",08-OCT-20,,3,
2848,"United States of America","Y",13-AUG-19,10465,"",,,1,
2867,"Singapore","",19-AUG-19,21783,"",,,1,
2868,"India","Y",19-AUG-19,21784,"Y",19-AUG-21,,2,
2869,"United Arab Emirates","Y",19-AUG-19,11699,"Y",19-AUG-21,12,2,
2870,"Spain","Y",19-AUG-19,21781,"Y",07-OCT-20,,3,
2871,"Poland","Y",19-AUG-19,21780,"",,,2,
2872,"Poland","",19-AUG-19,21782,"",,,1,
2873,"United Kingdom","Y",19-AUG-19,2457,"Y",05-OCT-20,10,3,
12369,"United States of America","",22-MAR-22,780205,"",,,1,
2908,"Brazil","Y",27-AUG-19,22308,"Y",17-SEP-20,6,3,1
2909,"United States of America","Y",26-AUG-19,21573,"Y",21-SEP-20,,3,
2910,"Peru","",26-AUG-19,22300,"",,,1,
3205,"Brazil","Y",16-OCT-19,36190,"",,,1,
3365,"Singapore","Y",05-NOV-19,59511,"",,,,
3380,"United States of America","",07-NOV-19,60719,"",,,1,
3381,"United States of America","Y",08-NOV-19,60721,"Y",08-NOV-21,,2,
12370,"United States of America","",21-MAR-22,780206,"",,,1,
3383,"Brazil","",07-NOV-19,2390,"",,,1,
3384,"Brazil","",08-NOV-19,26106,"",,,1,
12371,"Brazil","",22-MAR-22,780108,"",,,1,
3386,"United Kingdom","",07-NOV-19,349,"",,,1,
3387,"India","",07-NOV-19,60720,"",,,1,
12372,"Brazil","",22-MAR-22,780107,"",,,1,
3461,"Brazil","Y",14-NOV-19,11883,"Y",15-NOV-21,,2,
3462,"United Kingdom","",15-OCT-19,31575,"",,,1,
3463,"United Kingdom","Y",15-NOV-19,12094,"Y",15-NOV-21,,2,1
3464,"United States of America","Y",14-NOV-19,65300,"",,,1,
3467,"United States of America","",14-NOV-19,65299,"",,,1,
3468,"Ireland","",15-OCT-19,65298,"",,,1,
3504,"Taiwan","",23-NOV-19,69575,"",,,1,
3520,"Australia","Y",25-NOV-19,70081,"Y",02-MAY-21,,3,1
3522,"Israel","Y",25-NOV-19,24770,"",,,1,
5700,"United States of America","",06-MAY-20,182688,"",,,1,
5701,"United Kingdom","",06-MAY-20,182687,"",,,1,
5702,"Turkey","Y",06-MAY-20,182686,"Y",15-JUL-20,,3,
5703,"Israel","Y",06-MAY-20,182685,"Y",06-MAY-22,,2,
5868,"Canada","",27-MAY-20,200026,"",,,1,
5869,"United States of America","",27-MAY-20,200023,"Y",28-OCT-20,,3,
5870,"United States of America","",27-MAY-20,200027,"Y",01-SEP-21,,2,
5871,"United States of America","",27-MAY-20,200024,"",,,1,
5873,"India","",27-MAY-20,200022,"",,,1,
5874,"Slovenia","",27-MAY-20,200021,"Y",27-MAY-22,,2,
5875,"Bulgaria","Y",27-MAY-20,194899,"Y",27-MAY-22,,2,1
5876,"Belgium","Y",28-MAY-20,200028,"Y",08-JUL-20,,3,
5877,"Netherlands","",27-MAY-20,200020,"",,,2,
5906,"Canada","",02-JUN-20,204873,"Y",09-OCT-20,,3,
5907,"Canada","",02-JUN-20,204875,"",,,1,
5937,"United States of America","",06-JUN-20,206204,"Y",31-JAN-21,,3,
5938,"France","",04-JUN-20,13277,"",,,1,
5939,"Germany","",03-JUN-20,195770,"",,,1,
5940,"Germany","",04-JUN-20,206196,"",,,1,
5941,"Brazil","",05-JUN-20,206202,"",,,1,
9402,"United Arab Emirates","",08-OCT-21,594968,"",,,1,
5663,"Germany","Y",30-APR-20,176018,"",,,2,
5664,"Germany","",01-MAY-20,176017,"",,,1,
5665,"Brazil","",01-MAY-20,167202,"",,,1,
9405,"Saudi Arabia","",08-OCT-21,594966,"",,,1,
5668,"India","Y",30-APR-20,176019,"Y",10-MAY-21,,3,
5669,"India","",01-MAY-20,176020,"",,,1,
5680,"Puerto Rico","",03-MAY-20,178640,"",,,1,
5681,"United States of America","",03-MAY-20,178639,"",,,1,
5682,"Germany","",04-MAY-20,176013,"Y",16-OCT-20,,2,
5683,"India","",04-MAY-20,178638,"",,,1,
5720,"Poland","",07-MAY-20,183694,"",,,1,
5721,"United States of America","Y",06-MAY-20,183703,"Y",30-JUN-20,,3,
5722,"United States of America","Y",07-MAY-20,183702,"Y",10-NOV-20,,3,
5723,"United States of America","",07-MAY-20,183701,"",,,1,
5724,"United States of America","",07-MAY-20,182179,"",,,,
5725,"United States of America","",08-MAY-20,183697,"",,,1,
5726,"United States of America","Y",08-MAY-20,183700,"",,,1,
5727,"United States of America","Y",08-MAY-20,37493,"Y",08-MAY-22,,3,
5730,"United Kingdom","Y",08-MAY-20,174158,"Y",01-FEB-22,,3,
5732,"Ghana","",08-MAY-20,183693,"",,,1,
5733,"India","",10-MAY-20,183695,"Y",15-OCT-21,,2,
5740,"Brazil","",11-MAY-20,131551,"",,,1,
5741,"Brazil","Y",11-MAY-20,186927,"Y",26-NOV-20,,3,
5742,"Singapore","",11-MAY-20,186926,"",,,1,
5760,"Belgium","",12-MAY-20,109254,"",,,1,
5761,"India","",12-MAY-20,187554,"Y",11-JAN-21,,2,
5762,"Congo, Democratic Republic of the","Y",12-MAY-20,187553,"Y",16-OCT-20,,2,
5763,"Saudi Arabia","Y",12-MAY-20,187552,"Y",11-APR-21,,2,
5764,"Colombia","",12-MAY-20,187556,"",,,1,
